customer_id,before,after
WE_816,spices,fruit
WE_819,dairy,spices
WE_821,drinks,checkout
WE_822,drinks,fruit
WE_823,fruit,dairy
WE_824,spices,dairy
WE_825,fruit,fruit
WE_837,fruit,fruit
WE_838,fruit,drinks
WE_839,dairy,checkout
WE_840,drinks,checkout
WE_841,dairy,checkout
WE_845,drinks,checkout
WE_846,spices,checkout
WE_847,fruit,drinks
WE_848,fruit,checkout
WE_849,drinks,checkout
WE_850,drinks,drinks
WE_853,spices,fruit
WE_853,fruit,dairy
WE_854,drinks,fruit
WE_854,fruit,checkout
WE_855,fruit,dairy
WE_856,dairy,checkout
WE_857,fruit,spices
WE_857,spices,dairy
WE_858,dairy,fruit
WE_859,fruit,spices
WE_862,drinks,spices
WE_862,spices,checkout
WE_862,drinks,dairy
WE_862,dairy,spices
WE_862,spices,fruit
WE_863,dairy,drinks
WE_863,drinks,checkout
WE_864,fruit,drinks
WE_865,spices,spices
WE_865,spices,fruit
WE_865,fruit,checkout
WE_866,dairy,fruit
WE_867,fruit,checkout
WE_868,fruit,checkout
WE_869,spices,fruit
WE_869,drinks,fruit
WE_870,fruit,dairy
WE_870,dairy,fruit
WE_871,fruit,checkout
WE_872,dairy,fruit
WE_872,fruit,checkout
WE_873,dairy,fruit
WE_873,fruit,checkout
WE_874,fruit,checkout
WE_874,spices,drinks
WE_874,drinks,fruit
WE_875,fruit,checkout
WE_876,dairy,checkout
WE_877,fruit,fruit
WE_878,fruit,checkout
WE_879,spices,spices
WE_879,spices,fruit
WE_880,fruit,drinks
WE_881,drinks,dairy
WE_881,spices,dairy
WE_881,dairy,fruit
WE_881,dairy,checkout
WE_891,spices,drinks
WE_891,fruit,fruit
WE_893,spices,fruit
WE_898,spices,dairy
WE_899,dairy,spices
WE_900,fruit,fruit
WE_901,fruit,spices
WE_901,drinks,dairy
WE_901,dairy,fruit
WE_902,dairy,spices
WE_903,spices,checkout
WE_904,fruit,spices
WE_905,spices,checkout
WE_905,fruit,dairy
WE_908,spices,fruit
WE_909,fruit,checkout
WE_910,dairy,fruit
WE_910,fruit,fruit
WE_911,spices,dairy
WE_912,spices,drinks
WE_912,dairy,dairy
WE_913,fruit,dairy
WE_914,dairy,checkout
WE_915,dairy,spices
WE_915,spices,drinks
WE_916,drinks,checkout
WE_917,fruit,dairy
WE_918,drinks,drinks
WE_919,fruit,checkout
WE_922,spices,drinks
WE_923,drinks,checkout
WE_925,dairy,checkout
WE_927,dairy,checkout
WE_950,dairy,checkout
WE_952,drinks,dairy
WE_952,dairy,spices
WE_952,fruit,fruit
WE_953,drinks,spices
WE_954,fruit,dairy
WE_955,fruit,dairy
WE_955,drinks,checkout
WE_956,dairy,checkout
WE_957,drinks,checkout
WE_959,spices,dairy
WE_959,dairy,checkout
WE_960,fruit,fruit
WE_962,dairy,fruit
WE_968,dairy,spices
WE_968,spices,fruit
WE_969,dairy,checkout
WE_970,dairy,dairy
WE_985,spices,drinks
WE_988,drinks,fruit
WE_988,dairy,checkout
WE_989,fruit,checkout
WE_990,drinks,checkout
WE_991,dairy,drinks
WE_991,drinks,spices
WE_992,dairy,spices
WE_993,dairy,checkout
WE_994,fruit,spices
WE_994,spices,checkout
WE_995,dairy,dairy
WE_995,dairy,fruit
WE_995,fruit,dairy
WE_996,dairy,checkout
WE_996,fruit,dairy
WE_997,dairy,fruit
WE_997,spices,fruit
WE_998,dairy,checkout
WE_999,fruit,dairy
WE_1000,spices,drinks
WE_1001,spices,checkout
WE_1015,spices,fruit
WE_1015,fruit,drinks
WE_1015,dairy,dairy
WE_1019,dairy,checkout
WE_1019,fruit,fruit
WE_1020,fruit,drinks
WE_1024,dairy,checkout
WE_1031,fruit,dairy
WE_1035,drinks,dairy
WE_1038,fruit,checkout
WE_1039,dairy,checkout
WE_1040,fruit,dairy
WE_1042,fruit,checkout
WE_1043,dairy,spices
WE_1043,spices,dairy
WE_1044,fruit,checkout
WE_1045,spices,fruit
WE_1046,fruit,dairy
WE_1047,dairy,checkout
WE_1048,fruit,checkout
WE_1049,fruit,fruit
WE_1050,drinks,drinks
WE_1051,spices,fruit
WE_1052,dairy,dairy
WE_1056,fruit,spices
WE_1059,fruit,dairy
WE_1059,fruit,checkout
WE_1065,drinks,spices
WE_1065,fruit,dairy
WE_1066,dairy,checkout
WE_1066,fruit,drinks
WE_1066,spices,fruit
WE_1067,fruit,checkout
WE_1068,fruit,checkout
WE_1069,fruit,fruit
WE_1070,fruit,checkout
WE_1071,drinks,fruit
WE_1072,drinks,checkout
WE_1074,drinks,fruit
WE_1074,fruit,checkout
WE_1075,dairy,spices
WE_1081,fruit,checkout
WE_1082,drinks,checkout
WE_1083,dairy,checkout
WE_1084,dairy,checkout
WE_1085,fruit,dairy
WE_1086,spices,dairy
WE_1093,fruit,drinks
WE_1093,drinks,checkout
WE_1093,drinks,dairy
WE_1094,drinks,fruit
WE_1099,fruit,drinks
WE_1099,drinks,dairy
WE_1100,dairy,fruit
WE_1101,fruit,checkout
WE_1103,spices,spices
WE_1103,fruit,checkout
WE_1104,dairy,fruit
WE_1106,fruit,checkout
WE_1106,fruit,dairy
WE_1107,dairy,spices
WE_1107,spices,dairy
WE_1107,spices,checkout
WE_1108,dairy,checkout
WE_1116,fruit,spices
WE_1117,drinks,checkout
WE_1118,spices,drinks
WE_1119,spices,fruit
WE_1126,fruit,drinks
WE_1127,dairy,checkout
WE_1134,drinks,checkout
WE_1134,spices,fruit
WE_1137,fruit,spices
WE_1137,spices,dairy
WE_1137,dairy,dairy
WE_1138,dairy,fruit
WE_1139,fruit,checkout
WE_1140,fruit,spices
WE_1141,fruit,checkout
WE_1142,spices,spices
WE_1143,drinks,checkout
WE_1148,fruit,fruit
WE_1158,drinks,fruit
WE_1159,spices,checkout
WE_1165,fruit,dairy
WE_1168,spices,dairy
WE_1173,spices,fruit
WE_1175,dairy,drinks
WE_1177,spices,dairy
WE_1179,drinks,dairy
WE_1181,fruit,checkout
WE_1183,dairy,fruit
WE_1184,fruit,checkout
WE_1185,fruit,checkout
WE_1186,fruit,checkout
WE_1191,dairy,dairy
WE_1214,fruit,drinks
WE_1220,fruit,drinks
WE_1222,drinks,spices
WE_1226,spices,fruit
WE_1228,drinks,fruit
WE_1229,fruit,drinks
WE_1230,dairy,fruit
WE_1231,spices,drinks
WE_1232,fruit,spices
WE_1288,fruit,checkout
WE_1289,dairy,fruit
WE_1304,spices,spices
WE_1321,dairy,dairy
WE_1332,dairy,spices
WE_1334,drinks,dairy
WE_1335,dairy,checkout
WE_1378,dairy,drinks
WE_1383,fruit,fruit
WE_1388,drinks,fruit
WE_1397,drinks,dairy
WE_1398,fruit,drinks
WE_1400,fruit,drinks
WE_1404,spices,fruit
WE_1408,fruit,drinks
WE_1408,fruit,dairy
WE_1413,dairy,fruit
WE_1414,drinks,dairy
WE_1415,drinks,checkout
WE_1416,dairy,checkout
WE_1417,spices,dairy
WE_1418,dairy,dairy
WE_1420,fruit,drinks
WE_1421,drinks,checkout
WE_1422,spices,dairy
WE_1423,drinks,fruit
WE_1423,fruit,checkout
WE_1424,fruit,drinks
WE_1428,drinks,spices
WE_1430,fruit,checkout
WE_1431,spices,dairy
WE_1432,dairy,checkout
WE_1432,fruit,dairy
WE_1432,dairy,checkout
WE_1433,spices,spices
WE_1434,dairy,drinks
WE_1434,drinks,checkout
WE_1435,fruit,checkout
WE_1436,fruit,dairy
WE_1438,drinks,dairy
WE_1440,dairy,drinks
WE_1441,drinks,checkout
WE_1442,drinks,drinks
WE_1443,drinks,fruit
WE_1444,dairy,fruit
WE_1461,fruit,fruit
WE_1464,dairy,spices
WE_1473,spices,fruit
WE_1473,drinks,drinks
WE_1477,spices,dairy
WE_1477,dairy,drinks
WE_1483,fruit,dairy
WE_1483,dairy,checkout
WE_1484,dairy,checkout
WE_1485,drinks,fruit
WE_1488,dairy,fruit
WE_1494,dairy,checkout
WE_1494,fruit,dairy
WE_1497,fruit,checkout
WE_1498,fruit,dairy
WE_1498,drinks,checkout
WE_1499,drinks,spices
WE_1499,drinks,checkout
WE_1506,spices,drinks
WE_1507,spices,dairy
WE_1508,drinks,fruit
WE_1508,drinks,checkout
WE_1513,drinks,dairy
WE_1514,dairy,spices
WE_1514,spices,checkout
WE_1515,spices,dairy
WE_1516,fruit,checkout
WE_1517,fruit,spices
WE_1524,drinks,drinks
WE_1525,drinks,checkout
WE_1527,dairy,drinks
TH_1,drinks,checkout
TH_2,fruit,checkout
TH_3,spices,dairy
TH_3,dairy,dairy
TH_4,dairy,checkout
TH_5,fruit,checkout
TH_5,dairy,drinks
TH_5,drinks,dairy
TH_6,fruit,spices
TH_6,dairy,drinks
TH_6,drinks,dairy
TH_7,fruit,checkout
TH_8,fruit,checkout
TH_9,drinks,fruit
TH_9,fruit,checkout
TH_10,spices,spices
TH_11,spices,drinks
TH_11,drinks,fruit
TH_11,fruit,dairy
TH_12,dairy,fruit
TH_12,fruit,checkout
TH_13,fruit,checkout
TH_14,dairy,checkout
TH_15,fruit,checkout
TH_16,fruit,spices
TH_17,spices,checkout
TH_18,fruit,checkout
TH_19,drinks,dairy
TH_20,dairy,drinks
TH_21,fruit,checkout
TH_22,fruit,dairy
TH_34,drinks,checkout
TH_63,dairy,spices
TH_67,drinks,drinks
TH_68,drinks,spices
TH_82,fruit,drinks
TH_85,spices,drinks
TH_86,spices,checkout
TH_87,fruit,checkout
TH_89,fruit,checkout
TH_90,fruit,spices
TH_91,spices,checkout
TH_92,fruit,checkout
TH_94,dairy,spices
TH_95,drinks,fruit
TH_95,spices,drinks
TH_96,fruit,dairy
TH_97,dairy,checkout
TH_97,spices,fruit
TH_98,spices,checkout
TH_99,dairy,checkout
TH_100,fruit,checkout
TH_101,drinks,spices
TH_102,spices,drinks
TH_103,fruit,dairy
TH_104,fruit,dairy
TH_105,dairy,checkout
TH_145,spices,checkout
TH_149,dairy,checkout
TH_149,fruit,dairy
TH_149,dairy,fruit
TH_149,fruit,spices
TH_149,spices,fruit
TH_162,spices,drinks
TH_162,drinks,checkout
TH_176,fruit,spices
TH_176,fruit,spices
TH_176,spices,dairy
TH_186,dairy,checkout
TH_186,dairy,spices
TH_186,spices,dairy
TH_186,fruit,dairy
TH_191,drinks,dairy
TH_191,dairy,checkout
TH_194,drinks,checkout
TH_195,dairy,checkout
TH_196,fruit,fruit
TH_197,drinks,checkout
TH_198,dairy,checkout
TH_199,dairy,checkout
TH_200,dairy,spices
TH_201,fruit,dairy
TH_203,drinks,spices
TH_214,drinks,spices
TH_215,drinks,drinks
TH_218,dairy,fruit
TH_218,fruit,drinks
TH_218,spices,spices
TH_221,spices,checkout
TH_221,dairy,spices
TH_222,fruit,drinks
TH_222,drinks,checkout
TH_226,dairy,spices
TH_226,fruit,drinks
TH_226,drinks,dairy
TH_226,dairy,fruit
TH_227,fruit,checkout
TH_228,spices,checkout
TH_229,fruit,drinks
TH_230,fruit,checkout
TH_275,fruit,checkout
TH_285,dairy,drinks
TH_302,drinks,checkout
TH_302,fruit,spices
TH_302,dairy,fruit
TH_306,fruit,dairy
TH_307,spices,dairy
TH_308,spices,checkout
TH_309,dairy,checkout
TH_314,dairy,drinks
TH_315,dairy,checkout
TH_315,fruit,dairy
TH_316,dairy,checkout
TH_317,drinks,spices
TH_318,drinks,checkout
TH_324,drinks,checkout
TH_330,fruit,drinks
TH_330,drinks,dairy
TH_331,dairy,checkout
TH_331,dairy,fruit
TH_332,fruit,checkout
TH_333,drinks,dairy
TH_334,dairy,checkout
TH_335,fruit,dairy
TH_335,dairy,checkout
TH_335,spices,checkout
TH_343,dairy,fruit
TH_344,fruit,checkout
TH_345,fruit,dairy
TH_345,dairy,spices
TH_346,dairy,checkout
TH_347,spices,dairy
TH_348,dairy,fruit
TH_349,drinks,fruit
TH_349,drinks,dairy
TH_350,fruit,spices
TH_351,spices,dairy
TH_351,dairy,checkout
TH_352,spices,checkout
TH_355,fruit,dairy
TH_363,spices,spices
TH_364,fruit,fruit
TH_366,spices,dairy
TH_366,spices,checkout
TH_367,dairy,fruit
TH_368,dairy,checkout
TH_372,spices,dairy
TH_373,drinks,drinks
TH_375,fruit,dairy
TH_376,fruit,fruit
TH_377,fruit,drinks
TH_380,drinks,spices
TH_394,spices,drinks
TH_395,drinks,checkout
TH_396,dairy,checkout
TH_397,spices,checkout
TH_398,fruit,dairy
TH_399,fruit,fruit
TH_402,fruit,dairy
TH_404,spices,spices
TH_405,dairy,checkout
TH_406,fruit,checkout
TH_407,dairy,fruit
TH_407,fruit,spices
TH_407,spices,fruit
TH_408,drinks,fruit
TH_409,fruit,checkout
TH_410,dairy,fruit
TH_411,fruit,checkout
TH_415,fruit,drinks
TH_416,drinks,checkout
TH_416,spices,drinks
TH_417,spices,checkout
TH_425,fruit,checkout
TH_429,spices,drinks
TH_430,spices,checkout
TH_431,dairy,checkout
TH_432,dairy,drinks
TH_434,fruit,checkout
TH_435,dairy,dairy
TH_436,spices,fruit
TH_442,drinks,spices
TH_442,spices,checkout
TH_443,dairy,dairy
TH_444,dairy,fruit
TH_445,dairy,spices
TH_445,dairy,fruit
TH_446,spices,checkout
TH_446,fruit,spices
TH_446,spices,dairy
TH_447,dairy,checkout
TH_448,fruit,drinks
TH_449,fruit,fruit
TH_450,fruit,checkout
TH_451,drinks,spices
TH_452,fruit,checkout
TH_453,spices,drinks
TH_454,drinks,spices
TH_454,spices,checkout
TH_455,dairy,dairy
TH_456,fruit,checkout
TH_461,fruit,dairy
TH_461,dairy,checkout
TH_462,spices,checkout
TH_463,spices,checkout
TH_463,drinks,dairy
TH_464,spices,fruit
TH_465,fruit,checkout
TH_466,spices,checkout
TH_468,dairy,fruit
TH_468,fruit,dairy
TH_469,drinks,fruit
TH_471,drinks,spices
TH_474,drinks,drinks
TH_474,drinks,fruit
TH_474,fruit,dairy
TH_474,dairy,spices
TH_475,spices,checkout
TH_476,fruit,checkout
TH_478,fruit,fruit
TH_478,drinks,spices
TH_478,dairy,checkout
TH_483,fruit,spices
TH_483,spices,fruit
TH_483,fruit,checkout
TH_484,fruit,checkout
TH_485,dairy,checkout
TH_486,dairy,drinks
TH_487,drinks,checkout
TH_490,fruit,dairy
TH_490,dairy,checkout
TH_491,fruit,checkout
TH_494,dairy,fruit
TH_511,spices,fruit
TH_512,fruit,dairy
TH_513,dairy,checkout
TH_514,fruit,spices
TH_514,spices,checkout
TH_515,dairy,checkout
TH_516,fruit,dairy
TH_516,drinks,fruit
TH_517,fruit,checkout
TH_518,drinks,drinks
TH_519,dairy,checkout
TH_520,fruit,checkout
TH_522,drinks,spices
TH_523,dairy,drinks
TH_523,drinks,spices
TH_524,spices,dairy
TH_526,dairy,dairy
TH_527,spices,checkout
TH_529,dairy,fruit
TH_530,fruit,checkout
TH_531,fruit,checkout
TH_533,fruit,checkout
TH_536,fruit,checkout
TH_537,dairy,dairy
TH_553,fruit,checkout
TH_554,fruit,spices
TH_554,spices,checkout
TH_556,spices,checkout
TH_556,fruit,checkout
TH_557,spices,drinks
TH_560,drinks,checkout
TH_561,drinks,checkout
TH_561,dairy,drinks
TH_562,drinks,spices
TH_562,spices,dairy
TH_562,dairy,drinks
TH_563,drinks,checkout
TH_564,fruit,checkout
TH_567,spices,checkout
TH_568,drinks,dairy
TH_577,fruit,spices
TH_577,drinks,checkout
TH_580,fruit,checkout
TH_583,spices,fruit
TH_584,dairy,spices
TH_584,fruit,fruit
TH_585,dairy,drinks
TH_585,drinks,checkout
TH_586,fruit,fruit
TH_587,fruit,fruit
TH_588,drinks,drinks
TH_589,drinks,spices
TH_589,spices,spices
TH_589,spices,fruit
TH_591,dairy,fruit
TH_592,fruit,checkout
TH_593,fruit,checkout
TH_594,spices,drinks
TH_594,dairy,drinks
TH_597,drinks,checkout
TH_602,fruit,dairy
TH_607,fruit,dairy
TH_607,dairy,spices
TH_607,spices,spices
TH_609,dairy,spices
TH_609,spices,fruit
TH_609,dairy,drinks
TH_609,spices,fruit
TH_612,drinks,spices
TH_613,drinks,checkout
TH_613,fruit,checkout
TH_614,drinks,spices
TH_615,fruit,spices
TH_616,spices,spices
TH_616,drinks,checkout
TH_617,drinks,checkout
TH_618,fruit,dairy
TH_622,drinks,spices
TH_622,drinks,fruit
TH_623,fruit,drinks
TH_624,fruit,spices
TH_638,fruit,dairy
TH_638,drinks,spices
TH_638,spices,spices
TH_638,drinks,checkout
TH_640,fruit,fruit
TH_641,fruit,spices
TH_641,spices,dairy
TH_642,fruit,checkout
TH_649,spices,checkout
TH_650,fruit,drinks
TH_651,spices,drinks
TH_652,drinks,checkout
TH_653,dairy,spices
TH_653,spices,dairy
TH_654,fruit,drinks
TH_654,spices,drinks
TH_654,drinks,checkout
TH_655,dairy,checkout
TH_656,spices,dairy
TH_656,dairy,dairy
TH_657,dairy,checkout
TH_658,fruit,checkout
TH_659,fruit,dairy
TH_660,fruit,drinks
TH_661,fruit,fruit
TH_663,fruit,checkout
TH_664,drinks,drinks
TH_666,drinks,spices
TH_668,dairy,checkout
TH_669,fruit,checkout
TH_670,dairy,drinks
TH_670,drinks,spices
TH_671,dairy,checkout
TH_673,drinks,dairy
TH_680,fruit,fruit
TH_682,spices,dairy
TH_682,dairy,dairy
TH_691,drinks,checkout
TH_696,dairy,spices
TH_696,drinks,checkout
TH_697,drinks,checkout
TH_698,drinks,checkout
TH_698,drinks,spices
TH_698,spices,dairy
TH_698,dairy,spices
TH_698,spices,fruit
TH_698,fruit,fruit
TH_700,spices,checkout
TH_702,fruit,dairy
TH_702,spices,fruit
TH_703,spices,checkout
TH_703,dairy,dairy
TH_704,dairy,checkout
TH_705,fruit,checkout
TH_705,dairy,fruit
TH_705,fruit,spices
TH_705,fruit,spices
TH_706,dairy,spices
TH_708,dairy,checkout
TH_710,spices,dairy
TH_713,fruit,checkout
TH_714,fruit,spices
TH_715,spices,checkout
TH_716,spices,drinks
TH_717,spices,spices
TH_717,spices,fruit
TH_720,spices,fruit
TH_720,dairy,drinks
TH_733,spices,drinks
TH_734,drinks,dairy
TH_734,dairy,checkout
TH_735,drinks,spices
TH_738,fruit,spices
TH_739,fruit,checkout
TH_740,fruit,spices
TH_741,fruit,checkout
TH_769,fruit,fruit
TH_769,dairy,dairy
TH_772,fruit,checkout
TH_784,drinks,spices
TH_785,drinks,checkout
TH_786,dairy,dairy
TH_787,dairy,spices
TH_788,fruit,checkout
TH_790,fruit,drinks
TH_793,drinks,checkout
TH_794,spices,fruit
TH_795,spices,checkout
TH_796,spices,checkout
TH_797,spices,checkout
TH_798,spices,checkout
TH_800,drinks,fruit
TH_802,spices,checkout
TH_803,fruit,drinks
TH_807,spices,fruit
TH_811,drinks,drinks
TH_813,dairy,spices
TH_813,drinks,fruit
TH_814,dairy,fruit
TH_814,dairy,drinks
TH_815,fruit,checkout
TH_818,fruit,checkout
TH_820,dairy,dairy
TH_821,dairy,drinks
TH_822,fruit,dairy
TH_823,drinks,fruit
TH_823,fruit,checkout
TH_824,drinks,dairy
TH_824,fruit,dairy
TH_825,dairy,checkout
TH_826,dairy,spices
TH_826,spices,checkout
TH_827,fruit,drinks
TH_827,drinks,drinks
TH_827,drinks,dairy
TH_828,dairy,drinks
TH_828,drinks,drinks
TH_828,drinks,checkout
TH_828,fruit,checkout
TH_829,dairy,checkout
TH_830,drinks,drinks
TH_831,drinks,checkout
TH_832,fruit,spices
TH_833,spices,checkout
TH_833,spices,fruit
TH_833,fruit,checkout
TH_834,spices,dairy
TH_835,dairy,spices
TH_835,spices,fruit
TH_839,fruit,dairy
TH_839,dairy,drinks
TH_839,spices,dairy
TH_841,fruit,dairy
TH_842,dairy,checkout
TH_856,fruit,dairy
TH_859,spices,checkout
TH_860,fruit,checkout
TH_873,spices,spices
TH_875,dairy,fruit
TH_876,drinks,dairy
TH_876,spices,checkout
TH_877,fruit,checkout
TH_878,drinks,checkout
TH_879,dairy,dairy
TH_886,fruit,fruit
TH_899,fruit,spices
TH_907,dairy,drinks
TH_907,spices,dairy
TH_920,spices,drinks
TH_921,dairy,fruit
TH_922,fruit,checkout
TH_946,drinks,checkout
TH_953,fruit,dairy
TH_957,spices,drinks
TH_957,spices,drinks
TH_957,drinks,fruit
TH_965,drinks,checkout
TH_966,drinks,checkout
TH_967,fruit,spices
TH_967,spices,spices
TH_968,fruit,dairy
TH_970,fruit,drinks
TH_971,drinks,spices
TH_973,drinks,drinks
TH_981,drinks,dairy
TH_981,dairy,spices
TH_988,spices,fruit
TH_995,spices,checkout
TH_996,fruit,fruit
TH_997,fruit,checkout
TH_1001,dairy,fruit
TH_1008,spices,fruit
TH_1009,spices,drinks
TH_1010,dairy,checkout
TH_1011,spices,drinks
TH_1012,drinks,checkout
TH_1023,drinks,checkout
TH_1025,fruit,spices
TH_1028,fruit,drinks
TH_1029,fruit,fruit
TH_1032,fruit,checkout
TH_1036,dairy,checkout
TH_1037,drinks,drinks
TH_1038,dairy,checkout
TH_1039,spices,dairy
TH_1040,spices,checkout
TH_1041,fruit,checkout
TH_1041,fruit,checkout
TH_1042,fruit,spices
TH_1043,spices,checkout
TH_1044,dairy,fruit
TH_1046,fruit,fruit
TH_1046,fruit,drinks
TH_1047,dairy,drinks
TH_1047,dairy,checkout
TH_1047,drinks,dairy
TH_1048,dairy,checkout
TH_1049,fruit,drinks
TH_1050,dairy,checkout
TH_1054,fruit,dairy
TH_1057,fruit,checkout
TH_1058,fruit,checkout
TH_1059,fruit,drinks
TH_1065,spices,dairy
TH_1068,dairy,checkout
TH_1069,spices,spices
TH_1070,drinks,spices
TH_1070,drinks,drinks
TH_1071,drinks,dairy
TH_1071,dairy,spices
TH_1074,drinks,drinks
TH_1087,drinks,fruit
TH_1087,fruit,dairy
TH_1089,spices,dairy
TH_1089,dairy,fruit
